time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-2: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-3: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-4: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-5: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-6: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-7: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-8: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-9: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-10: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-11: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-12: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-13: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-14: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-16: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-17: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-18: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-19: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-20: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-21: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-22: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-23: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-24: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-25: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-26: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-27: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-28: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-29: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-30: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-31: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-32: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-33: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-34: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-35: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-36: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-37: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-38: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-39: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-40: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-41: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-42: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-43: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-44: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-45: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-46: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-47: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-48: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-49: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-50: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-51: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-52: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-53: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-54: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-55: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-56: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-57: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-58: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-59: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-60: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-61: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-62: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-63: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-64: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-65: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-66: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-67: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-68: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-69: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-70: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-71: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-72: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-73: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-74: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-75: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-76: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-77: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-78: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-79: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-80: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-81: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-82: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-83: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-84: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-85: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-86: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-87: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-88: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-89: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-90: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-91: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-92: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-93: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-94: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-95: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-96: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-97: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-98: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-99: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-100: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-101: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-102: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-103: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-104: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-105: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-106: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-107: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-108: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-109: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-110: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-111: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-112: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-113: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-114: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-115: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-116: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-117: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-118: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-119: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-120: AODV.Number of AODV Fallbacks 
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0
105	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	2	1	0	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	1	2	0	1	0	0	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	2	0	0	1	1	2	1	0	0	0	0	0	3	0	2	0	0
108	0	1	0	0	0	0	0	1	0	1	1	0	1	2	0	0	2	1	1	0	1	0	1	0	4	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	1	3	0	0	0	0	0	0	2	1	0	1	1	0	1	1	2	0	1	0	1	0	0	0	0	2	0	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	1	2	0	0	1	1	0	3	0	0	1	1	2	1	0	1	0	0	0	3	0	3	0	0
111	0	1	0	0	0	0	0	1	0	1	1	0	1	2	0	0	2	1	1	0	2	0	1	0	4	0	0	1	0	0	2	2	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	1	4	0	0	1	1	0	1	2	1	0	2	1	1	2	2	2	0	1	1	1	0	0	0	0	5	0	4	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	1	0	1	1	1	3	0	0	1	1	0	3	1	0	1	1	3	1	0	1	2	0	0	3	0	3	0	0
114	0	1	0	0	0	0	0	1	0	1	1	0	3	2	0	0	2	1	1	0	2	0	1	0	4	0	0	1	0	0	2	2	1	0	1	0	1	0	0	3	0	0	3	0	0	0	0	1	5	0	0	2	1	0	2	3	2	0	2	1	1	2	2	2	0	1	1	1	1	0	0	0	7	0	5	0	1	1	1	0	0	0	0	1	0	0	1	1	0	1	1	1	0	1	1	1	3	0	0	1	1	0	3	1	0	1	1	3	1	0	1	2	0	0	4	0	3	0	0
117	0	2	0	0	0	0	0	2	0	1	1	0	3	3	0	0	2	1	2	0	2	0	1	0	4	0	0	1	0	0	2	2	2	0	2	0	1	0	0	3	0	0	3	0	0	0	0	2	5	1	0	2	1	0	3	3	2	0	2	1	1	3	3	2	0	1	1	1	1	0	0	1	13	1	6	1	1	1	2	0	0	0	0	1	0	0	1	1	0	1	1	1	0	1	2	1	4	0	0	2	1	1	3	2	0	1	1	4	2	1	1	2	0	0	5	0	3	0	0
120	0	2	0	0	0	0	0	4	0	1	2	0	3	3	0	0	2	2	2	0	2	1	1	0	4	0	1	1	0	0	3	3	4	0	2	0	2	0	0	3	0	0	3	0	0	0	0	2	5	1	0	3	1	0	4	3	2	0	2	1	1	3	4	2	0	1	1	1	2	0	0	1	14	2	6	1	2	1	2	0	0	0	0	2	1	0	1	1	0	1	1	1	0	1	2	1	5	0	0	2	1	1	3	2	0	1	1	6	2	3	1	2	0	0	5	0	4	0	1
123	0	3	0	0	0	0	0	5	0	1	2	0	5	4	1	0	2	3	2	0	3	3	1	0	5	0	1	1	0	0	4	3	5	0	3	0	2	0	0	3	0	0	3	0	0	0	0	2	5	1	0	4	1	0	5	4	2	0	2	1	1	4	4	3	0	2	1	1	2	0	0	1	14	2	6	1	2	1	2	0	0	0	0	2	2	2	1	1	1	1	1	1	0	1	2	1	5	0	0	2	1	1	3	2	0	2	1	7	3	5	1	2	0	0	6	1	4	0	1
126	0	4	0	0	0	1	0	5	0	1	3	1	6	5	1	0	2	3	2	0	3	4	2	0	6	0	1	1	1	0	4	3	7	0	3	0	2	0	0	4	0	0	4	0	0	0	0	2	5	1	0	4	1	0	5	4	3	0	2	1	1	4	4	3	0	2	1	1	2	0	0	1	14	2	6	1	2	1	2	0	0	0	0	2	3	4	1	1	1	1	1	1	0	1	3	1	6	0	0	3	1	1	3	2	0	2	2	7	4	8	1	2	0	0	8	1	4	0	2
129	0	4	0	0	0	1	0	6	0	1	4	1	7	7	3	0	2	3	3	0	3	6	2	0	9	0	2	1	1	0	4	3	7	0	5	0	2	0	0	5	0	0	5	0	0	0	0	2	5	1	0	5	1	0	5	4	3	0	3	1	1	4	5	4	0	3	1	1	2	0	0	1	14	2	6	1	2	1	2	0	0	0	0	2	3	5	1	1	1	1	1	1	0	1	4	1	6	0	0	3	1	1	4	2	0	2	2	7	5	11	1	3	0	0	10	1	5	0	3
132	0	4	0	0	0	1	0	8	0	1	4	1	7	7	3	0	2	3	4	0	4	7	3	0	9	0	3	1	1	0	4	3	8	0	5	0	3	2	0	5	0	0	6	0	0	0	0	2	6	1	0	5	1	1	7	5	3	0	3	1	1	4	5	5	0	3	1	1	3	0	0	1	14	2	6	1	2	1	3	0	0	0	1	2	4	6	1	2	1	1	2	2	0	1	4	2	6	0	0	3	1	1	4	2	0	2	2	7	6	12	1	4	0	0	12	1	5	1	3
135	0	4	0	1	0	1	1	9	0	1	4	1	7	8	4	0	3	3	4	0	4	7	4	0	9	0	4	1	1	0	4	3	8	0	5	0	4	2	0	5	0	0	8	0	0	0	0	2	6	1	0	7	1	1	7	6	3	0	3	1	1	4	5	7	0	3	1	1	3	0	0	1	16	2	6	1	2	1	3	0	1	0	1	2	4	8	1	2	2	1	3	2	0	1	4	2	7	0	0	3	1	1	4	2	0	2	2	8	6	12	2	4	1	0	12	1	5	1	3
138	0	4	0	1	0	2	2	10	0	1	4	1	7	8	4	0	4	3	5	0	5	7	4	0	10	0	4	1	1	0	4	3	8	0	6	0	6	3	0	5	0	0	9	0	0	0	0	2	7	1	0	9	3	1	7	6	3	0	3	1	1	6	6	8	0	3	1	1	4	0	1	1	16	2	6	1	2	1	3	0	1	0	3	2	4	10	1	2	4	1	3	2	0	1	4	2	7	0	0	3	1	1	4	2	0	2	2	8	6	12	2	5	1	0	12	1	6	2	3
141	0	5	0	1	0	2	2	10	0	1	4	1	7	8	4	1	4	3	5	0	6	9	4	0	10	0	4	1	1	0	4	3	8	0	6	0	8	3	0	5	0	1	9	0	0	0	0	2	7	1	0	9	3	2	7	7	3	0	4	1	3	6	6	9	0	4	1	2	4	0	2	1	17	2	7	1	2	1	3	0	1	0	3	2	5	11	2	2	4	1	4	2	1	1	4	2	7	0	0	3	1	1	5	2	0	2	2	9	7	12	2	6	1	0	12	1	6	2	3
144	0	6	0	1	0	2	2	10	0	2	4	1	7	8	4	1	5	3	5	0	6	10	4	0	11	0	5	1	1	0	4	3	8	0	7	0	9	3	0	5	0	1	12	0	0	0	0	4	7	1	0	10	3	2	8	8	3	0	5	1	3	6	7	11	2	5	1	2	4	0	3	1	18	2	8	1	2	1	3	0	1	0	4	2	5	12	2	3	5	1	4	3	1	1	4	2	9	0	0	3	1	1	6	2	0	2	3	9	9	13	2	7	1	1	13	1	6	2	3
147	0	6	0	1	0	2	2	11	0	3	4	1	7	8	4	1	5	4	5	0	6	11	5	0	11	0	7	1	1	0	4	3	8	0	8	0	9	4	0	6	0	1	12	0	0	0	1	5	7	1	0	10	3	2	8	8	3	0	5	1	4	6	7	11	2	6	1	3	4	0	4	1	18	2	9	1	2	1	3	1	1	0	4	2	6	12	2	3	5	1	4	4	1	1	4	2	10	0	1	3	1	1	6	2	0	3	3	9	10	13	2	8	1	1	13	1	6	2	3
150	0	7	0	1	0	2	2	11	0	3	4	1	7	8	4	1	6	5	5	0	6	12	7	0	11	0	7	1	2	0	4	3	8	0	9	0	10	4	0	7	0	1	12	0	0	0	2	6	8	1	0	10	3	2	8	8	3	0	5	1	4	6	7	11	2	7	1	3	4	0	4	1	18	2	9	1	2	1	3	1	1	0	4	2	6	12	2	3	6	1	5	4	2	1	4	2	10	0	1	3	1	1	6	2	0	3	4	9	11	13	3	9	1	2	13	1	6	2	3
153	0	7	0	1	0	2	2	13	0	4	4	1	7	9	4	1	6	6	5	0	6	12	7	0	11	0	9	1	2	0	4	3	8	0	10	0	10	5	0	8	0	1	13	0	0	0	3	7	8	1	0	10	3	2	8	9	3	0	5	1	4	6	8	12	2	7	1	4	5	0	4	1	18	2	9	1	2	1	3	1	1	0	4	2	6	12	2	3	6	1	5	4	2	1	4	2	10	0	1	3	1	1	6	2	0	3	4	9	11	14	3	10	1	2	13	1	6	2	3
156	0	7	0	1	0	2	2	14	0	4	4	1	7	9	4	1	6	6	5	0	7	12	7	0	11	0	9	1	2	0	5	3	8	0	10	0	11	5	0	11	0	1	13	0	0	0	3	9	9	1	0	10	3	2	8	9	3	0	6	1	4	6	9	12	2	7	2	4	6	0	4	1	20	2	9	1	2	1	3	1	1	0	4	2	7	12	2	3	6	1	5	5	3	1	4	2	10	0	1	4	1	1	6	2	0	3	4	10	11	15	3	10	1	2	15	1	6	2	4
159	0	7	0	1	0	2	2	14	0	5	4	1	7	9	4	1	7	6	5	0	7	12	7	0	11	0	9	1	2	0	5	3	8	0	10	0	12	5	0	13	1	1	13	0	0	1	3	9	9	1	0	10	3	2	8	9	3	0	7	1	4	7	9	12	3	8	3	4	6	0	4	1	20	2	9	1	3	1	3	1	1	0	4	2	9	12	2	3	6	1	5	5	3	1	4	2	10	0	1	4	1	1	6	2	0	3	4	10	11	15	3	10	1	2	16	1	6	2	6
162	0	8	0	1	0	2	2	14	0	6	4	1	7	9	4	1	7	6	5	0	7	12	7	0	11	0	9	1	2	0	5	3	8	0	10	0	12	5	0	15	2	1	15	0	0	1	3	9	9	1	1	11	3	2	8	10	3	0	7	1	4	7	9	12	3	9	3	4	6	1	4	1	20	2	9	1	3	2	4	1	1	0	4	2	9	13	2	3	6	1	5	5	3	1	4	2	11	0	2	4	1	2	6	2	1	3	4	10	11	15	3	10	1	2	17	1	6	2	6
165	0	10	0	2	0	2	2	14	0	6	4	1	7	9	5	1	7	6	6	0	7	12	7	2	12	0	9	1	2	0	6	3	8	0	10	0	13	5	0	15	2	1	15	0	0	1	3	9	9	1	1	11	3	2	9	10	3	0	8	1	4	7	10	13	4	9	3	4	7	1	4	1	20	2	9	1	3	3	5	1	1	0	4	2	10	13	2	3	6	1	5	5	3	2	4	2	11	0	2	4	1	2	6	2	1	3	4	10	12	15	3	10	1	2	20	1	6	2	6
168	0	11	0	2	0	2	2	14	0	6	4	1	7	10	5	1	7	7	6	0	7	12	7	3	13	0	9	1	2	0	7	3	8	0	10	0	14	5	0	16	3	1	16	0	0	1	4	10	9	1	1	11	3	2	9	10	4	0	8	1	4	7	12	13	4	9	3	4	7	1	4	1	21	2	10	1	3	4	6	1	1	0	4	3	10	16	2	3	6	1	5	5	3	2	4	2	11	0	3	4	1	2	7	2	1	3	4	10	12	15	3	11	1	2	20	1	6	2	6
