time (sec)	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-1: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-2: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-3: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-4: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-5: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-6: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-7: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-8: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-9: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-10: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-11: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-12: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-13: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-14: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-15: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-16: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-17: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-18: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-19: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-20: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-21: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-22: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-23: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-24: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-25: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-26: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-27: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-28: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-36: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-37: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-38: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-39: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-40: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-41: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-42: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-57: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-58: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-59: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-60: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-61: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-62: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-63: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-78: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-79: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-80: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-81: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-82: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-83: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-84: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-120: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-121: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-122: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-123: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-124: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-125: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-126: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-127: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-128: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-129: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-130: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-131: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-132: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-133: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-134: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-135: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-136: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-137: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-138: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-139: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-140: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-141: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-142: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-143: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-144: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-145: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-146: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-147: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-148: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-149: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-150: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-151: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-152: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-153: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-154: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-162: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-163: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-164: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-165: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-166: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-167: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-168: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-183: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-184: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-185: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-186: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-187: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-188: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-189: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-204: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-205: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-206: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-207: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-208: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-209: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-210: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-246: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-247: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-248: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-249: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-250: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-251: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-252: AODV.Number of AODV Fallbacks 
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	2	1	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	2	0	0	0	1	0	0	1	1	0	0	0	0	2	1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0
105	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	4	1	1	2	0	1	0	2	0	0	1	0	0	0	2	2	0	0	0	0	0	2	2	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	2	3	1	0	0	3	0	1	1	2	0	0	0	1	2	1	2	2	0	0	0	0	0	2	2	0	0	0	0	0	2	2	0	0	0	0	0
108	1	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	3	0	4	1	2	3	0	2	0	2	1	0	1	3	0	0	4	2	0	0	0	0	1	4	2	0	0	0	0	1	4	2	0	0	0	0	1	0	0	3	0	0	0	0	2	0	0	0	0	3	0	0	0	0	1	0	2	4	2	1	0	3	0	2	1	3	0	0	0	1	3	1	4	2	0	0	0	0	1	4	2	0	0	0	0	1	4	2	0	0	0	0	1
111	1	0	0	0	1	0	0	1	1	1	0	0	2	1	2	0	0	1	1	3	0	4	1	2	3	0	3	0	2	2	0	1	3	0	0	6	2	0	2	0	0	1	6	2	0	2	0	0	1	6	2	0	2	0	0	1	0	1	3	0	0	0	0	2	0	0	0	0	6	0	0	0	0	1	0	2	6	4	1	2	3	0	2	1	3	0	0	1	1	3	1	6	2	0	2	0	0	1	6	2	0	2	0	0	1	6	2	0	2	0	0	1
114	2	0	0	2	1	2	0	1	1	1	0	0	2	1	2	0	0	1	2	6	0	6	1	2	3	0	3	1	2	2	0	1	3	0	0	7	2	0	5	0	0	1	7	2	0	5	0	0	1	7	2	0	5	0	0	1	0	1	5	0	0	0	0	2	0	0	0	0	8	0	1	1	0	1	0	3	6	5	1	3	4	0	2	1	5	0	1	1	2	3	1	7	2	0	5	0	0	1	7	2	0	5	0	0	1	7	2	0	5	0	0	1
117	2	0	0	2	1	6	0	1	1	1	1	1	2	1	5	0	0	1	2	6	0	7	3	2	4	0	4	1	2	2	2	1	3	0	0	7	3	1	5	0	2	1	7	3	1	5	0	2	1	7	3	1	5	0	2	1	0	2	7	0	0	1	0	2	0	0	0	0	9	0	1	1	1	1	0	3	7	5	1	4	4	0	2	2	5	0	1	2	2	4	1	7	3	1	5	0	2	1	7	3	1	5	0	2	1	7	3	1	5	0	2	1
120	2	0	0	2	1	8	0	3	1	1	1	1	2	2	5	0	1	4	2	6	0	8	5	2	5	0	5	1	4	3	3	1	3	1	0	7	3	2	6	0	2	1	7	3	2	6	0	2	1	7	3	2	6	0	2	1	0	3	11	0	0	1	0	2	0	0	0	0	11	0	2	1	1	1	0	3	8	7	1	4	5	2	3	2	6	0	1	2	2	4	1	7	3	2	6	0	2	1	7	3	2	6	0	2	1	7	3	2	6	0	2	1
123	2	0	1	2	1	10	0	4	2	1	1	2	2	2	5	3	2	4	2	6	0	9	5	2	5	0	5	1	6	5	4	2	3	2	0	8	3	3	6	0	2	1	8	3	3	6	0	2	1	8	3	3	6	0	2	1	0	4	12	0	0	1	0	2	0	0	2	0	12	1	2	3	1	1	0	3	8	7	1	4	5	2	3	3	6	0	1	2	2	4	1	8	3	3	6	0	2	1	8	3	3	6	0	2	1	8	3	3	6	0	2	1
126	3	0	1	2	1	10	0	4	3	1	1	2	3	2	6	3	2	4	2	6	0	9	5	2	6	0	5	2	7	5	6	2	3	2	0	8	4	3	6	0	2	1	8	4	3	6	0	2	1	8	4	3	6	0	2	1	0	4	14	0	0	1	0	3	1	0	4	0	13	1	2	3	1	1	0	4	8	7	1	6	5	3	5	3	8	0	2	2	2	4	2	8	4	3	6	0	2	1	8	4	3	6	0	2	1	8	4	3	6	0	2	1
129	3	0	1	2	1	10	0	4	3	1	1	2	3	2	6	3	2	4	2	6	0	10	5	6	6	0	5	2	7	6	8	2	3	2	0	8	4	3	6	1	2	1	8	4	3	6	1	2	1	8	4	3	6	1	2	1	0	6	14	0	0	1	0	3	1	1	5	0	16	1	2	3	1	1	0	5	8	8	1	6	6	4	5	3	8	0	2	2	2	4	2	8	4	3	6	1	2	1	8	4	3	6	1	2	1	8	4	3	6	1	2	1
132	3	0	1	2	1	10	0	4	4	1	1	2	5	2	6	3	2	4	2	6	0	10	5	8	6	1	5	2	7	6	8	4	3	2	0	9	4	3	6	1	2	1	9	4	3	6	1	2	1	9	4	3	6	1	2	1	0	6	14	0	0	1	1	4	2	1	5	0	18	1	2	3	3	1	0	6	8	13	1	6	6	4	6	3	9	1	2	3	2	4	2	9	4	3	6	1	2	1	9	4	3	6	1	2	1	9	4	3	6	1	2	1
135	3	1	3	2	1	11	0	4	4	1	1	2	5	2	6	3	3	4	2	7	0	10	5	9	7	1	5	2	7	6	9	4	4	2	0	10	4	5	6	1	2	4	10	4	5	6	1	2	4	10	4	5	6	1	2	4	0	9	14	0	0	1	1	4	2	1	5	0	18	2	3	3	3	1	0	8	8	15	1	6	6	4	6	3	10	3	2	3	2	4	3	10	4	5	6	1	2	4	10	4	5	6	1	2	4	10	4	5	6	1	2	4
138	3	1	4	2	1	13	0	5	4	1	1	2	6	2	7	3	3	4	4	7	0	12	6	12	8	2	6	2	9	6	9	4	6	2	0	11	5	6	6	1	2	5	11	5	6	6	1	2	5	11	5	6	6	1	2	5	0	11	16	0	0	1	1	4	2	1	6	1	20	3	3	3	3	1	0	8	9	16	1	6	6	4	6	3	10	4	2	3	4	4	3	11	5	6	6	1	2	5	11	5	6	6	1	2	5	11	5	6	6	1	2	5
141	3	1	7	2	1	15	0	6	4	1	1	2	6	2	8	3	4	4	4	7	0	12	6	12	8	3	6	2	9	7	9	5	7	2	0	11	5	7	6	1	2	5	11	5	7	6	1	2	5	11	5	7	6	1	2	5	2	11	18	1	0	1	1	4	2	1	7	2	20	3	3	4	3	1	0	9	9	18	2	6	6	4	6	3	10	6	2	3	5	4	3	11	5	7	6	1	2	5	11	5	7	6	1	2	5	11	5	7	6	1	2	5
144	3	1	9	2	1	15	0	6	5	1	1	2	7	2	8	4	5	4	5	7	0	12	7	13	8	3	6	2	10	8	9	5	8	3	1	11	6	7	7	2	2	6	11	6	7	7	2	2	6	11	6	7	7	2	2	6	5	11	21	1	0	1	1	4	2	1	8	2	20	3	3	4	3	1	0	10	10	20	2	6	8	5	6	3	11	7	2	3	5	4	3	11	6	7	7	2	2	6	11	6	7	7	2	2	6	11	6	7	7	2	2	6
147	5	1	10	2	1	15	0	7	6	1	1	2	7	2	10	4	5	4	8	8	0	13	7	14	8	3	6	3	13	8	9	5	10	3	1	11	6	7	7	2	2	6	11	6	7	7	2	2	6	11	6	7	7	2	2	6	7	15	21	1	0	1	1	5	2	2	8	2	22	3	4	5	3	1	0	11	10	21	2	6	8	5	6	3	11	7	2	3	5	4	3	11	6	7	7	2	2	6	11	6	7	7	2	2	6	11	6	7	7	2	2	6
150	5	1	10	2	1	15	0	7	6	1	1	2	7	2	11	5	5	4	8	8	0	13	7	15	8	3	7	3	13	8	10	5	10	3	1	11	6	7	7	2	2	6	11	6	7	7	2	2	6	11	6	7	7	2	2	6	9	16	21	1	0	2	1	5	2	3	8	2	24	3	4	5	3	1	0	11	10	21	2	6	8	5	6	4	11	7	4	3	7	4	3	11	6	7	7	2	2	6	11	6	7	7	2	2	6	11	6	7	7	2	2	6
153	7	1	10	2	1	15	0	7	8	1	3	3	8	2	11	5	5	5	8	8	0	16	8	16	8	3	7	3	14	10	11	5	12	4	1	11	6	7	9	2	3	6	11	6	7	9	2	3	6	11	6	7	9	2	3	6	10	16	21	1	0	2	1	6	2	4	8	2	24	3	4	5	3	1	0	11	10	21	4	6	8	5	7	7	11	7	4	3	8	5	3	11	6	7	9	2	3	6	11	6	7	9	2	3	6	11	6	7	9	2	3	6
156	7	2	10	2	1	15	0	7	8	1	3	3	8	2	12	5	5	5	10	9	0	17	8	16	8	3	8	3	15	11	11	5	14	5	1	12	6	8	10	2	4	7	12	6	8	10	2	4	7	12	6	8	10	2	4	7	12	16	21	1	0	2	1	6	2	5	8	2	25	3	5	5	3	1	0	11	10	21	4	6	8	5	8	7	11	7	4	4	8	5	3	12	6	8	10	2	4	7	12	6	8	10	2	4	7	12	6	8	10	2	4	7
159	7	2	10	2	1	15	0	7	8	4	3	3	11	2	12	7	5	5	10	9	0	18	8	16	8	3	11	3	16	12	11	6	14	5	1	12	6	8	10	2	4	7	12	6	8	10	2	4	7	12	6	8	10	2	4	7	13	16	21	1	0	2	1	6	2	5	8	2	26	3	5	5	3	1	0	11	10	21	5	6	9	6	8	7	11	7	5	4	8	5	3	12	6	8	10	2	4	7	12	6	8	10	2	4	7	12	6	8	10	2	4	7
162	7	3	10	2	1	15	0	7	8	6	3	3	12	4	13	9	5	6	10	9	0	19	10	16	8	3	11	4	17	12	12	7	14	5	3	13	6	9	10	2	4	8	13	6	9	10	2	4	8	13	6	9	10	2	4	8	13	18	21	1	0	2	1	6	2	6	9	2	27	3	5	5	3	1	0	11	10	21	6	7	10	6	11	7	11	7	5	4	8	5	3	13	6	9	10	2	4	8	13	6	9	10	2	4	8	13	6	9	10	2	4	8
165	8	3	10	3	1	15	1	7	8	9	3	3	12	5	13	9	6	6	12	10	1	19	13	16	8	3	11	5	18	12	12	7	14	6	3	14	6	9	10	2	4	9	14	6	9	10	2	4	9	14	6	9	10	2	4	9	13	20	21	1	0	2	2	6	2	6	12	2	28	3	5	5	3	1	2	11	10	21	8	8	11	6	12	7	11	8	5	5	8	6	3	14	6	9	10	2	4	9	14	6	9	10	2	4	9	14	6	9	10	2	4	9
168	8	4	10	3	1	16	1	8	8	10	3	3	12	5	15	9	7	6	12	10	2	19	15	16	9	3	11	6	20	12	12	7	14	6	3	14	7	9	11	2	5	9	14	7	9	11	2	5	9	14	7	9	11	2	5	9	13	22	21	1	0	2	3	6	2	6	12	2	28	4	5	6	4	1	2	11	10	21	9	9	11	6	12	7	12	8	5	6	9	7	3	14	7	9	11	2	5	9	14	7	9	11	2	5	9	14	7	9	11	2	5	9
171	8	5	10	3	1	17	1	8	8	11	3	3	12	5	15	9	7	6	12	10	2	19	18	16	9	3	11	7	21	12	14	8	14	7	3	16	7	9	11	2	5	9	16	7	9	11	2	5	9	16	7	9	11	2	5	9	13	22	21	1	0	2	3	7	2	6	12	2	29	4	5	7	4	1	2	11	10	21	9	12	11	6	13	7	12	9	6	7	9	8	3	16	7	9	11	2	5	9	16	7	9	11	2	5	9	16	7	9	11	2	5	9
174	8	7	10	3	1	17	1	8	10	11	3	3	14	5	15	9	7	6	12	11	2	19	19	16	9	3	12	7	24	12	14	8	14	8	3	16	8	9	12	3	5	11	16	8	9	12	3	5	11	16	8	9	12	3	5	11	13	22	21	2	0	2	3	7	2	7	13	2	30	4	5	7	4	1	2	11	10	21	9	13	11	6	13	7	13	9	6	8	9	9	3	16	8	9	12	3	5	11	16	8	9	12	3	5	11	16	8	9	12	3	5	11
177	8	7	10	4	1	17	2	9	11	11	3	3	14	5	17	9	7	6	12	11	3	20	19	16	9	3	13	7	24	14	14	8	14	8	3	18	8	9	12	3	5	11	18	8	9	12	3	5	11	18	8	9	12	3	5	11	13	22	21	4	0	2	3	7	2	7	14	2	31	4	5	8	4	1	2	11	10	22	10	14	11	6	14	7	14	9	7	8	9	9	3	18	8	9	12	3	5	11	18	8	9	12	3	5	11	18	8	9	12	3	5	11
180	8	7	10	4	1	19	6	10	11	12	3	3	14	5	17	9	8	6	12	11	3	22	19	16	9	3	14	7	24	15	14	8	14	8	3	18	8	9	12	3	5	12	18	8	9	12	3	5	12	18	8	9	12	3	5	12	13	23	21	4	0	2	3	9	2	7	14	2	31	4	5	9	4	2	2	13	10	22	12	15	11	6	14	7	14	9	7	8	9	9	4	18	8	9	12	3	5	12	18	8	9	12	3	5	12	18	8	9	12	3	5	12
