time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-2: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-3: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-4: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-5: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-6: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-7: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-8: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-9: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-10: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-11: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-12: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-13: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-14: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-15: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-16: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-17: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-18: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-19: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-20: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-21: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-22: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-23: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-24: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-25: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-26: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-27: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-28: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-29: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-30: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-31: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-32: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-33: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-34: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-35: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-36: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-37: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-38: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-39: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-40: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-41: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-42: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-43: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-44: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-45: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-46: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-47: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-48: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-49: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-50: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-51: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-52: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-53: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-54: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-55: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-56: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-57: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-58: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-59: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-60: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-61: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-62: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-63: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-64: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-65: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-66: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-67: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-68: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-69: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-70: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-71: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-72: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-73: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-74: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-75: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-76: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-77: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-78: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-79: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-80: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-81: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-82: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-83: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-84: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-85: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-86: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-87: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-88: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-89: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-90: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-91: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-92: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-93: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-94: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-95: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-96: AODV.Routing Traffic Sent (pkts/sec) 
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	44.66666667	74.33333333	46	56	66.33333333	39.33333333	50	76.33333333	46	56	66.33333333	44	44	76.33333333	46	63	66.33333333	40.66666667	45	75	51.66666667	62	56.66666667	43.66666667	44	61	46	55.66666667	47.33333333	44	50.33333333	61	50.33333333	56	57.33333333	40.66666667	44.66666667	69	44.66666667	49.33333333	57.33333333	41.33333333	54.66666667	66.33333333	51.66666667	56	62.66666667	43.66666667	45	63	44.66666667	48.33333333	53.66666667	40.66666667	45	71.33333333	44.66666667	48.33333333	57	46	45	65	49	49.33333333	45.66666667	45.66666667	51	71.66666667	55.66666667	58	58	43.66666667	51	68.33333333	55.66666667	54	61	42	51.66666667	68.33333333	55.66666667	54	61	42	51.66666667	68.33333333	52	60.66666667	58	43.66666667	61	79	53.66666667	67.66666667	54	44
102	102.3333333	163.6666667	105.3333333	129.3333333	153	74.33333333	117	180	104	128.3333333	152.6666667	84.66666667	109.6666667	201.6666667	104	128.6666667	152.3333333	75.66666667	113.6666667	177.3333333	100.6666667	120	124.3333333	92.66666667	115.3333333	121	104	118.6666667	105.3333333	84.66666667	109.3333333	121	104	147.6666667	100.3333333	75.66666667	105.6666667	131.3333333	105.6666667	95.33333333	100.3333333	76.33333333	115	127.6666667	103.6666667	117	120.3333333	92.66666667	113.6666667	133	105.6666667	107.6666667	93.66666667	75.66666667	113.6666667	169.3333333	105.6666667	107.6666667	104	90	113.6666667	149	105	100.3333333	102	84	119.3333333	153.3333333	123	122.3333333	126	79.33333333	116	144.6666667	137	119.6666667	155.3333333	75	118	144.6666667	137	119.6666667	155.3333333	75	118.3333333	144.6666667	117.3333333	113	116.3333333	103	134.6666667	169.3333333	121.6666667	139.6666667	93.66666667	105
105	148	254.6666667	160.6666667	170.6666667	229.6666667	114	164	274	160.6666667	178.6666667	216	142.3333333	161.3333333	264.6666667	161	177.3333333	203.3333333	109	153.6666667	256.6666667	158.6666667	180.6666667	178.6666667	130.6666667	165	179	161	172	153.3333333	142.3333333	157	179	144	228	134	109	149	185	163	138.6666667	134	115	166.3333333	223.3333333	165.6666667	173.6666667	167	130.6666667	153.6666667	203	163	153.3333333	125	108.6666667	153.6666667	243.6666667	163	153.3333333	161	122.6666667	153.6666667	221.6666667	168	143	165.3333333	121.3333333	178	240.6666667	177	188	186.3333333	131.3333333	165	206.3333333	204.6666667	176.3333333	203	92	173	206.3333333	201.3333333	176.3333333	203	92	168.3333333	206.3333333	171.6666667	169.3333333	182.3333333	158.3333333	170.6666667	239	170.3333333	196.6666667	149.3333333	145
108	186	316.3333333	199.6666667	207	274.3333333	169.6666667	204.3333333	322.6666667	209.6666667	249.6666667	283	189.3333333	207.6666667	333	209.6666667	231	266	153.6666667	203.6666667	327	221.3333333	235	241	159.6666667	208	236.3333333	209	227.6666667	193.3333333	193.3333333	215.3333333	236.3333333	193	321	172.6666667	153.6666667	220.6666667	250	220.6666667	180.3333333	172.6666667	154.6666667	215.6666667	286	228	223	212.3333333	159.6666667	203.3333333	265.3333333	220.6666667	204.6666667	175	165	203.3333333	285	220.6666667	204.6666667	209.6666667	159.6666667	203.3333333	286	213.6666667	193.3333333	234.6666667	171.3333333	237	289.3333333	237.3333333	237.3333333	257	176	224	261.6666667	254.6666667	219.3333333	262	127.6666667	235.6666667	281.6666667	252.6666667	219.3333333	262	127.6666667	218	275.3333333	240.6666667	219.6666667	258.6666667	207.3333333	210.3333333	339.6666667	211.3333333	258	203.6666667	186.3333333
111	221	380.6666667	242.6666667	252.3333333	328.6666667	214.6666667	231	400.6666667	259.6666667	295.3333333	340.6666667	239.6666667	249	396.6666667	263	269.6666667	326.3333333	186.6666667	272.3333333	393.6666667	267.6666667	285.3333333	302.3333333	187.3333333	249.6666667	308.6666667	257	279.6666667	241	251	269.3333333	308.6666667	225.6666667	384	216.6666667	186.6666667	273	310.6666667	269.6666667	230	223	189	252.3333333	350.3333333	288.6666667	277.6666667	271	187.3333333	261.6666667	317	269.6666667	266.6666667	224.3333333	208.6666667	261.6666667	353.6666667	269.6666667	262.6666667	265.6666667	202	252.3333333	346	262.6666667	255.3333333	288	210.6666667	281.3333333	395.6666667	280.3333333	315.3333333	294	222.6666667	291	332	309.3333333	278.6666667	311.3333333	164.3333333	287	371	308.3333333	278.6666667	311.3333333	164.3333333	268.6666667	356	283.3333333	268.3333333	301	255.6666667	238.3333333	411.6666667	261.6666667	311	265	232.3333333
114	264.6666667	440	294.3333333	301.6666667	375.6666667	262.6666667	287	472.6666667	329.3333333	347.3333333	409.3333333	289.3333333	285.6666667	474	306.3333333	311	375.3333333	203	335.3333333	446	315	344	367	228	311.3333333	362	298.6666667	337.6666667	297.6666667	293.6666667	313.3333333	362.3333333	261	449.6666667	277.6666667	203	330.3333333	386.6666667	307	294.3333333	282	246	301	405	334.3333333	332	326.6666667	228	318.6666667	375.6666667	307	315.3333333	279.6666667	266	318.6666667	408.6666667	307	313.6666667	321.3333333	232.6666667	308	423	320.3333333	305.6666667	347.6666667	256.6666667	333.3333333	436.3333333	326.3333333	356.6666667	348.3333333	263	334.6666667	407.6666667	359.6666667	336.6666667	353.6666667	192.6666667	328	450	352.6666667	336.6666667	353.6666667	192.6666667	321	424.6666667	326.3333333	319.6666667	361.6666667	324	273.6666667	483	305	370.3333333	311.3333333	288
117	315.6666667	501.6666667	346.6666667	350.3333333	434.3333333	305.6666667	329.6666667	562.3333333	382.3333333	409.6666667	475	333.6666667	334.6666667	550.6666667	350.6666667	360.3333333	419.3333333	234	379.6666667	499.6666667	375.6666667	401.3333333	442.3333333	266	365	417	347.3333333	375.6666667	361.6666667	329.6666667	367	417	295	512	328.3333333	234	382.3333333	448	347.3333333	334	338.3333333	307.3333333	341.3333333	472.6666667	381.3333333	386.6666667	386.3333333	266.3333333	362.3333333	442.3333333	347.3333333	371.3333333	329.6666667	321.3333333	362.3333333	463.6666667	347.3333333	356.6666667	366.3333333	286	371.3333333	473.6666667	377.6666667	375.6666667	405	294	404	490	369.6666667	398.3333333	390.3333333	317.6666667	387.3333333	448	405.6666667	387	424.3333333	215.3333333	383	545.3333333	406.6666667	387	403.3333333	215.3333333	364.3333333	473	381.6666667	370.6666667	434.3333333	362	320.6666667	550.3333333	356	419.3333333	339.6666667	337
120	358.3333333	563.6666667	396	410	489.3333333	333.6666667	377.6666667	599.6666667	416.3333333	452.6666667	521.6666667	360	378.6666667	612.6666667	394.6666667	393.3333333	452	272.3333333	436	558.6666667	432	453.6666667	502	297.3333333	408.6666667	470.3333333	410	420.6666667	417.3333333	373	430	466.3333333	338.6666667	581	378.6666667	272.3333333	436.3333333	516	396	381	421.3333333	358	390	519.6666667	442	445	437	294.6666667	404.6666667	507	396	448.3333333	391.3333333	367	404.6666667	542	396	407.3333333	437.6666667	324.3333333	417.6666667	527	440	429.6666667	464	329.6666667	454.3333333	555	417	462.6666667	444.6666667	367.6666667	432.3333333	507.3333333	440.3333333	443	492	235.3333333	429.6666667	619	461.3333333	443	454.6666667	235.3333333	409	587.3333333	429	421.6666667	474.6666667	408.3333333	369.3333333	634.6666667	401.3333333	492	385	386.6666667
123	400	636	448	470.6666667	545.3333333	361.3333333	440.3333333	656.3333333	448.3333333	498.3333333	580	401	429.3333333	678.6666667	434.3333333	443.3333333	498.3333333	300.3333333	495.6666667	630.6666667	482.3333333	506	579	326	456.6666667	519.3333333	450.6666667	476.3333333	483.3333333	425.3333333	473	527	384.6666667	651	433.3333333	300.3333333	476.3333333	582.3333333	444.3333333	439	499.3333333	397.6666667	446.3333333	588.3333333	497.6666667	515	489.3333333	313	447	576	444.3333333	503	434	414	447	604.6666667	444.3333333	467.6666667	491	349.3333333	475.6666667	612.3333333	498.6666667	466.3333333	517	373.3333333	507.6666667	630.6666667	461	514.6666667	489.6666667	416	500	555.3333333	491	502.6666667	549.3333333	263.3333333	455.6666667	696.6666667	504.6666667	505.3333333	499	263.3333333	454.6666667	659.6666667	487.6666667	473	535.6666667	450.3333333	419.6666667	714.3333333	456	555	443.6666667	449.6666667
126	448.3333333	680	487.6666667	522.3333333	597	396.3333333	495.6666667	727.3333333	483	537.6666667	630	448	494.3333333	730.6666667	475.3333333	498	554.3333333	316.3333333	544.3333333	719.6666667	525.6666667	553.6666667	620	358.3333333	509	575	500	534.6666667	534.6666667	470.6666667	517	591	429.6666667	699.6666667	471.3333333	316.3333333	516	668	486.6666667	488.6666667	543.3333333	438.3333333	487	646.6666667	544	567	549	350.3333333	500.3333333	639.6666667	486.6666667	575.3333333	483	456.6666667	500.3333333	669.3333333	486.6666667	520.6666667	542.3333333	371.3333333	522.3333333	708.6666667	550	528.6666667	593.3333333	415.6666667	556	716.6666667	518.3333333	567	550.6666667	460.3333333	548	606.3333333	537.6666667	562	596.6666667	303	509.6666667	773.3333333	543	558	599.6666667	303.3333333	504	733	533.6666667	544	587	491.3333333	468.3333333	775	514.6666667	609.3333333	496.3333333	500.6666667
129	499	744	521.3333333	573.3333333	648	437	537	788	532.6666667	594.6666667	701.6666667	486.3333333	545.6666667	784.3333333	534.6666667	554	619.3333333	329	589	791	551.3333333	586.6666667	663.6666667	414.6666667	561.3333333	617.6666667	553.3333333	587.6666667	598.3333333	516.6666667	556.3333333	646.6666667	477	740	518.6666667	329	557.6666667	731	534.3333333	527	605	485	538	702	606.6666667	620	596	394	542.6666667	727.6666667	534.3333333	617.3333333	536.3333333	516.3333333	542.6666667	735.6666667	534.3333333	570.6666667	589.3333333	413	565.6666667	760	589.6666667	582.3333333	636.3333333	447.6666667	616.6666667	786	565.3333333	608	621.3333333	492.3333333	594	672.6666667	575.3333333	621.6666667	651	369	552.6666667	830	583	602.3333333	644.6666667	351.6666667	546	801.3333333	570	595.3333333	644.6666667	519	522.3333333	877.3333333	582	654	542.3333333	548.3333333
132	565.6666667	791.3333333	561.6666667	653	708	469	592.3333333	845.6666667	587.3333333	663	761.3333333	511	593	849.6666667	582	592.3333333	681	343	640	865	584.6666667	647.6666667	710	462.3333333	609.6666667	682.3333333	605.3333333	654.6666667	642.6666667	555.6666667	587	720.3333333	524.6666667	793.3333333	558	343	592	801	578.6666667	578.3333333	663	535	601.3333333	761.6666667	658	664.6666667	657	445.3333333	573.6666667	772	578.6666667	672	578	559.3333333	573.6666667	796.3333333	578.6666667	617	653.6666667	460.6666667	612.3333333	854.3333333	627.3333333	628.3333333	692.3333333	487.3333333	671	858	614	641	684	548.3333333	639.3333333	745	592.6666667	678.3333333	701	412.6666667	597.6666667	919.3333333	627.6666667	668	687.6666667	385.6666667	599.6666667	878.3333333	603	650	737	540.3333333	561.3333333	928	625.3333333	710.6666667	598.6666667	611.3333333
135	614	858	593.6666667	715.6666667	754.6666667	520	653	894.6666667	629	705.6666667	817.6666667	550.3333333	667.3333333	897	616	637.3333333	730.6666667	367.6666667	686.6666667	927	627.6666667	691	761.6666667	505	656.3333333	744.3333333	656.6666667	704.6666667	681.6666667	593	628.3333333	780.3333333	569.6666667	855	614.3333333	367.6666667	646.3333333	867.6666667	632	634.3333333	706.6666667	591.6666667	641.3333333	824	705.3333333	705	707	497	609	831.6666667	632	716.6666667	628.3333333	608	609	855.6666667	632	670.3333333	714.3333333	492.3333333	652	904	675	678.6666667	742.3333333	516.6666667	724.6666667	909.3333333	654.6666667	690	746.3333333	604.3333333	684.6666667	799.3333333	619	725	779.6666667	450.6666667	633.6666667	957.3333333	671.3333333	746.6666667	732.3333333	445.6666667	646.3333333	951.3333333	653.6666667	696.6666667	784.3333333	574	596.6666667	988.3333333	685.6666667	764.6666667	655.6666667	661.6666667
138	659.6666667	913.6666667	627.6666667	754.3333333	831.6666667	578.6666667	714	942.6666667	681.6666667	773	863.3333333	588	715.3333333	949.3333333	633.3333333	685.6666667	784.3333333	410	756.6666667	976.6666667	674.3333333	758.3333333	809.6666667	549	711.3333333	825	706.6666667	742	720.3333333	630.6666667	675.6666667	837.6666667	617	905.6666667	661	410	703.6666667	953.6666667	672	684.3333333	755.6666667	634.6666667	693	895	755	756.6666667	776.3333333	553.6666667	667	894.3333333	672	769.3333333	674.6666667	655.6666667	665	913.6666667	672	724.6666667	768	528.3333333	698.6666667	976.6666667	718.6666667	728	792.6666667	562.3333333	779.3333333	984.3333333	706.3333333	757.3333333	797	643.6666667	730.3333333	853.6666667	691	783.3333333	827.3333333	488.6666667	681.3333333	1022.333333	723.6666667	828.3333333	782	488.6666667	696.3333333	1060.666667	700	751.6666667	834.3333333	605.6666667	661	1054	727.6666667	810	709.6666667	710.3333333
141	715.3333333	976	659	802.6666667	883	620	756.3333333	999.6666667	742.3333333	818	914.3333333	615.3333333	764	1014	670	736.3333333	834	435	811	1036.333333	723.6666667	812.3333333	851.6666667	587	772.3333333	894.3333333	747.3333333	771.6666667	789	674	737	907.6666667	654.3333333	946.3333333	715	435	746.6666667	1004	714.6666667	735	797.6666667	667.6666667	742.6666667	990.6666667	796	810.3333333	841.6666667	591.6666667	715.6666667	939.6666667	714.6666667	827.3333333	728	698.3333333	736.3333333	970	714.6666667	765.3333333	828.6666667	576	737.6666667	1028.666667	767.6666667	776	841	606.3333333	830	1036	757	799.3333333	855.6666667	692	780.3333333	922.3333333	751	831.3333333	907.3333333	521.3333333	746.3333333	1085	772.6666667	885	835.3333333	510.3333333	755.6666667	1191.333333	737	805.6666667	882.3333333	639.6666667	736.3333333	1156.666667	765.6666667	880.6666667	774.6666667	762.6666667
144	760.6666667	1048.666667	696.3333333	860	926.3333333	660.3333333	788.3333333	1089.666667	794.3333333	863	962.6666667	659.3333333	813	1052	733	797	875.6666667	461.6666667	853	1098.666667	766.3333333	875.6666667	926	608.3333333	853	954	784	819.3333333	844	722.6666667	787	986	684	994	790	461.6666667	788	1050.333333	744.6666667	778.6666667	843.3333333	720	795	1055.666667	824.3333333	869.6666667	894.6666667	658	780	995	744.6666667	877	780.3333333	748	785.3333333	1040.666667	744.6666667	815	889	620.6666667	768.3333333	1079.333333	820.3333333	834.3333333	887.6666667	644.6666667	882.6666667	1112.333333	801.3333333	852.3333333	918.3333333	736.3333333	825.3333333	979.6666667	798.6666667	886	984.6666667	559.6666667	799	1143.666667	819	953.6666667	892.6666667	539.3333333	817.3333333	1251.333333	787.6666667	862.6666667	936	664.6666667	804.3333333	1217.666667	811.6666667	942.6666667	826	808
